timestamp;byte;samp_rate
95,148952;177;65105
95,148968;49;65105
95,148983;49;65105
95,148999;49;65105
95,149014;49;65105
95,149029;49;65105
95,149045;49;65105
95,149060;49;65105
95,149075;49;65105
95,149091;49;65105
95,149106;49;65105
95,149121;49;65105
95,148952;49;65105
95,148968;49;65105
95,148983;49;65105
95,148999;49;65105
95,149014;49;65105
95,149029;49;65105
95,149045;49;65105
95,149060;49;65105
95,149075;49;65105
95,149091;49;65105
95,149106;49;65105
95,149121;49;65105
95,149137;49;65105
95,149152;49;65105
95,149168;49;65105
95,149183;49;65105
95,149198;49;65105
95,149214;49;65105
95,149229;49;65105
95,149244;49;65105
95,149260;49;65105
95,149275;49;65105
95,149290;49;65105
95,149306;49;65105
95,149321;49;65105
95,149336;49;65105
95,149352;49;65105
95,149367;49;65105
95,149383;49;65105
95,149398;49;65105
95,149413;49;65105
95,149429;49;65105
95,148952;49;65105
95,148968;49;65105
95,148983;49;65105
95,148999;49;65105
95,149014;49;65105
95,148952;49;65105
95,148968;49;65105
95,148983;49;65105
95,148999;49;65105
95,149014;49;65105
95,149029;49;65105
95,149045;49;65105
95,149060;49;65105
95,149075;49;65105
95,149091;49;65105
95,149106;49;65105
95,149121;49;65105
95,149137;49;65105
95,149152;49;65105
95,149168;49;65105
95,658786;49;65105
95,658801;49;65105
95,658817;49;65105
95,658832;49;65105
95,658847;49;65105
95,658863;49;65105
95,658878;49;65105
95,658894;49;65105
95,658909;49;65105
95,658786;49;65105
95,658801;49;65105
95,658817;49;65105
95,658832;49;65105
95,658847;49;65105
95,658863;49;65105
95,658878;49;65105
95,658894;49;65105
95,658909;49;65105
95,658924;49;65105
95,658940;49;65105
95,658955;49;65105
188,770375;49;65105
188,770391;49;65105
188,770406;49;65105
188,770421;49;65105
188,770437;49;65105
188,770452;49;65105
188,770467;49;65105
188,770483;49;65105
188,770498;49;65105
188,770513;49;65105
189,273152;49;65105
189,273167;49;65105
189,273182;49;65105
189,273198;49;65105
189,273213;49;65105
189,273228;49;65105
189,273152;49;65105
189,273167;49;65105
189,273182;49;65105
189,273198;49;65105
189,273213;49;65105
189,273228;49;65105
189,273244;49;65105
189,273259;49;65105
189,273275;49;65105
189,273290;49;65105
189,273305;49;65105
189,273321;49;65105
189,273336;49;65105
189,273351;49;65105
189,273367;49;65105
189,273382;49;65105
189,273397;49;65105
189,273152;49;65105
189,273167;49;65105
189,273182;49;65105
189,273152;49;65105
189,273167;49;65105
189,273182;49;65105
189,273198;49;65105
189,273213;49;65105
189,273228;49;65105
189,273244;49;65105
189,273259;49;65105
189,273275;49;65105
189,273290;49;65105
189,273305;49;65105
189,273321;49;65105
189,274358;49;65105
189,274374;49;65105
189,274389;49;65105
189,274404;49;65105
189,274420;49;65105
189,274435;49;65105
189,274450;49;65105
189,274466;49;65105
189,274481;49;65105
189,274497;49;65105
189,274512;49;65105
189,274527;49;65105
189,274543;49;65105
189,274558;49;65105
189,274573;49;65105
189,274589;49;65105
189,274604;49;65105
189,274619;49;65105
189,274635;49;65105
189,274650;49;65105
189,274665;49;65105
189,274681;49;65105
189,274696;49;65105
189,274358;49;65105
189,274374;49;65105
189,274389;49;65105
189,274404;49;65105
189,274420;49;65105
189,274435;49;65105
189,274450;49;65105
189,274466;49;65105
189,274481;49;65105
189,274497;49;65105
189,274512;49;65105
189,274527;49;65105
189,274543;49;65105
