timestamp;byte;samp_rate
0,541249;177;65105
0,541265;177;65105
0,541280;49;65105
0,541295;49;65105
0,542248;49;65105
0,542264;49;65105
0,542279;49;65105
0,542294;49;65105
0,542310;49;65105
0,542325;49;65105
0,542340;49;65105
0,542356;49;65105
0,542371;49;65105
0,542386;49;65105
0,542402;49;65105
0,542417;49;65105
0,542433;49;65105
0,542448;49;65105
0,542463;49;65105
0,542479;49;65105
0,542494;49;65105
0,542509;49;65105
0,542525;49;65105
0,542540;49;65105
0,542555;49;65105
0,542571;49;65105
0,542586;49;65105
0,542602;177;65105
0,542617;177;65105
0,542632;177;65105
0,542648;177;65105
0,542663;177;65105
0,542678;177;65105
1,043908;177;65105
1,043924;177;65105
1,043939;177;65105
1,043954;49;65105
1,043970;49;65105
1,043985;49;65105
1,044001;49;65105
1,044016;49;65105
1,044031;49;65105
1,044047;49;65105
1,044911;49;65105
1,044926;49;65105
1,044941;49;65105
1,044957;49;65105
1,044972;49;65105
1,044987;49;65105
1,045003;49;65105
1,045018;49;65105
1,045034;49;65105
1,045049;49;65105
1,045064;49;65105
1,045080;49;65105
1,045095;49;65105
1,045110;49;65105
1,045126;49;65105
1,045141;49;65105
1,045156;49;65105
1,045172;49;65105
1,045187;49;65105
1,045203;49;65105
1,045218;49;65105
1,045233;49;65105
1,045249;49;65105
1,045264;49;65105
1,045279;49;65105
1,045295;49;65105
1,045310;49;65105
1,045325;49;65105
1,045341;49;65105
1,045356;49;65105
1,045371;49;65105
1,045387;49;65105
1,045402;49;65105
1,045418;49;65105
1,045433;49;65105
1,045448;49;65105
1,045464;49;65105
1,045479;49;65105
1,045494;49;65105
1,045510;49;65105
1,045525;49;65105
1,045540;49;65105
1,045556;49;65105
1,045571;49;65105
1,045587;49;65105
1,045602;49;65105
1,548517;49;65105
1,548533;49;65105
1,548548;49;65105
1,548563;49;65105
1,548579;49;65105
1,548594;49;65105
1,548609;49;65105
1,548625;49;65105
1,548640;49;65105
1,548655;49;65105
1,548671;49;65105
1,548686;49;65105
1,548702;49;65105
1,548517;49;65105
1,548533;49;65105
1,548548;49;65105
1,548563;49;65105
1,548579;49;65105
1,548594;49;65105
1,548609;49;65105
1,550517;49;65105
1,550533;49;65105
1,550548;49;65105
1,550563;49;65105
1,550579;49;65105
1,550594;49;65105
1,550609;49;65105
1,550625;49;65105
1,550640;49;65105
1,550656;49;65105
1,550671;49;65105
1,550517;49;65105
1,550533;49;65105
1,550548;49;65105
1,550563;49;65105
1,550579;49;65105
1,550594;49;65105
1,550609;49;65105
1,550625;49;65105
